run_id,n_accesses,policy_L1,policy_L2,l1_hit_rate,l2_hit_rate,overall_hit_rate,amat_ns,mpki,evictions_L1,evictions_L2,writebacks_L1,writebacks_L2,config_json,delta_amat_ns_vs_base,delta_mpki_vs_base
block_32_1756683804,10000,LRU,LRU,0.0285,0.0982,0.1267,102.988,873.3,8691,1212,855,114,"{""levels"": [{""size_kb"": 32, ""assoc"": 8, ""latency_ns"": 4, ""policy"": ""LRU"", ""block_size"": 32}, {""size_kb"": 256, ""assoc"": 8, ""latency_ns"": 12, ""policy"": ""LRU"", ""block_size"": 32}], ""memory_latency_ns"": 100, ""inclusive"": true, ""workload"": {""n"": 10000, ""address_space_kb"": 1024, ""block_size"": 32, ""seq_frac"": 0.5, ""hot_frac"": 0.3, ""write_ratio"": 0.1, ""seed"": 42}}",0.0,0.0
block_64_1756683804,10000,LRU,LRU,0.0258,0.1399,0.1657,99.1204,834.3,9230,4249,914,442,"{""levels"": [{""size_kb"": 32, ""assoc"": 8, ""latency_ns"": 4, ""policy"": ""LRU"", ""block_size"": 64}, {""size_kb"": 256, ""assoc"": 8, ""latency_ns"": 12, ""policy"": ""LRU"", ""block_size"": 64}], ""memory_latency_ns"": 100, ""inclusive"": true, ""workload"": {""n"": 10000, ""address_space_kb"": 1024, ""block_size"": 64, ""seq_frac"": 0.5, ""hot_frac"": 0.3, ""write_ratio"": 0.1, ""seed"": 42}}",-3.867599999999996,-39.0
block_128_1756683805,10000,LRU,LRU,0.0294,0.1717,0.2011,95.5372,798.9,9450,5941,950,654,"{""levels"": [{""size_kb"": 32, ""assoc"": 8, ""latency_ns"": 4, ""policy"": ""LRU"", ""block_size"": 128}, {""size_kb"": 256, ""assoc"": 8, ""latency_ns"": 12, ""policy"": ""LRU"", ""block_size"": 128}], ""memory_latency_ns"": 100, ""inclusive"": true, ""workload"": {""n"": 10000, ""address_space_kb"": 1024, ""block_size"": 128, ""seq_frac"": 0.5, ""hot_frac"": 0.3, ""write_ratio"": 0.1, ""seed"": 42}}",-7.450800000000001,-74.39999999999998
